CMDLINE python3 node0.py
MEM 80.968750 1765331286.5427
MEM 80.968750 1765331286.6478
MEM 80.968750 1765331286.7529
MEM 80.968750 1765331286.8581
MEM 80.968750 1765331286.9633
MEM 80.968750 1765331287.0666
MEM 80.968750 1765331287.1718
MEM 80.968750 1765331287.2748
MEM 80.968750 1765331287.3772
MEM 80.968750 1765331287.4824
MEM 80.968750 1765331287.5858
MEM 80.968750 1765331287.6909
MEM 80.968750 1765331287.7914
MEM 80.968750 1765331287.8965
MEM 80.968750 1765331288.0010
MEM 80.968750 1765331288.1061
MEM 80.968750 1765331288.2112
MEM 80.968750 1765331288.3149
MEM 80.968750 1765331288.4199
MEM 80.968750 1765331288.5247
MEM 80.968750 1765331288.6295
MEM 80.968750 1765331288.7331
MEM 80.968750 1765331288.8375
MEM 80.968750 1765331288.9425
MEM 80.968750 1765331289.0455
MEM 80.968750 1765331289.1506
MEM 80.968750 1765331289.2535
MEM 80.968750 1765331289.3548
MEM 80.968750 1765331289.4595
MEM 80.968750 1765331289.5645
MEM 80.968750 1765331289.6649
MEM 80.968750 1765331289.7697
MEM 80.968750 1765331289.8722
MEM 80.968750 1765331289.9766
MEM 80.968750 1765331290.0821
MEM 80.968750 1765331290.1831
MEM 80.968750 1765331290.2883
MEM 80.968750 1765331290.3915
MEM 80.968750 1765331290.4962
MEM 80.968750 1765331290.5998
MEM 80.968750 1765331290.7024
MEM 80.968750 1765331290.8075
MEM 80.968750 1765331290.9122
MEM 80.968750 1765331291.0135
MEM 80.968750 1765331291.1177
MEM 80.968750 1765331291.2180
MEM 80.968750 1765331291.3229
MEM 80.968750 1765331291.4269
MEM 87.734375 1765331291.5280
MEM 87.734375 1765331291.6322
MEM 87.734375 1765331291.7331
MEM 87.734375 1765331291.8385
MEM 87.734375 1765331291.9430
MEM 87.734375 1765331292.0453
MEM 87.734375 1765331292.1491
MEM 87.734375 1765331292.2500
MEM 87.734375 1765331292.3552
MEM 87.734375 1765331292.4588
MEM 88.921875 1765331292.5594
MEM 90.015625 1765331292.6617
MEM 90.343750 1765331292.7661
MEM 90.578125 1765331292.8674
MEM 91.078125 1765331292.9709
MEM 91.078125 1765331293.0761
MEM 91.078125 1765331293.1773
MEM 91.078125 1765331293.2825
MEM 91.078125 1765331293.3851
MEM 91.078125 1765331293.4883
MEM 91.078125 1765331293.5927
MEM 91.078125 1765331293.6963
MEM 91.078125 1765331293.8011
MEM 91.078125 1765331293.9049
MEM 91.078125 1765331294.0101
MEM 91.078125 1765331294.1152
MEM 91.078125 1765331294.2183
MEM 91.078125 1765331294.3235
MEM 91.078125 1765331294.4286
MEM 91.078125 1765331294.5338
MEM 91.078125 1765331294.6342
MEM 91.078125 1765331294.7391
MEM 91.078125 1765331294.8443
MEM 91.078125 1765331294.9494
MEM 91.078125 1765331295.0546
MEM 91.078125 1765331295.1597
MEM 91.078125 1765331295.2649
MEM 91.078125 1765331295.3677
MEM 91.078125 1765331295.4722
MEM 91.078125 1765331295.5760
MEM 91.078125 1765331295.6812
MEM 91.078125 1765331295.7862
MEM 91.078125 1765331295.8913
MEM 91.078125 1765331295.9927
MEM 91.078125 1765331296.0968
MEM 91.078125 1765331296.2019
MEM 91.078125 1765331296.3042
MEM 91.078125 1765331296.4093
MEM 91.078125 1765331296.5145
MEM 91.078125 1765331296.6189
MEM 91.078125 1765331296.7241
MEM 91.078125 1765331296.8293
MEM 91.078125 1765331296.9345
MEM 91.078125 1765331297.0349
MEM 91.078125 1765331297.1401
MEM 91.078125 1765331297.2419
MEM 91.078125 1765331297.3442
MEM 91.078125 1765331297.4494
MEM 91.078125 1765331297.5545
MEM 91.078125 1765331297.6597
MEM 91.078125 1765331297.7603
MEM 91.078125 1765331297.8654
MEM 91.078125 1765331297.9706
MEM 91.078125 1765331298.0748
MEM 91.078125 1765331298.1800
MEM 91.078125 1765331298.2852
MEM 91.078125 1765331298.3895
MEM 91.078125 1765331298.4947
MEM 91.078125 1765331298.5973
MEM 91.078125 1765331298.7024
MEM 91.078125 1765331298.8054
MEM 91.078125 1765331298.9105
MEM 91.078125 1765331299.0156
MEM 91.078125 1765331299.1207
MEM 91.078125 1765331299.2259
MEM 91.078125 1765331299.3310
MEM 91.078125 1765331299.4361
MEM 91.078125 1765331299.5379
MEM 91.078125 1765331299.6430
MEM 91.078125 1765331299.7482
MEM 91.078125 1765331299.8508
MEM 91.078125 1765331299.9560
MEM 91.078125 1765331300.0586
MEM 91.078125 1765331300.1634
MEM 91.078125 1765331300.2651
MEM 91.078125 1765331300.3689
MEM 91.078125 1765331300.4741
MEM 91.078125 1765331300.5762
MEM 91.078125 1765331300.6794
MEM 91.078125 1765331300.7802
MEM 91.078125 1765331300.8836
MEM 91.078125 1765331300.9887
MEM 91.078125 1765331301.0934
MEM 91.078125 1765331301.1986
MEM 91.078125 1765331301.3037
MEM 91.078125 1765331301.4088
MEM 91.078125 1765331301.5092
MEM 91.078125 1765331301.6144
MEM 91.078125 1765331301.7196
MEM 91.078125 1765331301.8247
MEM 91.078125 1765331301.9299
MEM 91.078125 1765331302.0343
MEM 91.078125 1765331302.1389
MEM 91.078125 1765331302.2440
MEM 91.078125 1765331302.3468
MEM 91.078125 1765331302.4520
MEM 91.078125 1765331302.5572
MEM 91.078125 1765331302.6593
MEM 91.078125 1765331302.7645
MEM 91.078125 1765331302.8695
MEM 91.078125 1765331302.9708
MEM 91.078125 1765331303.0760
MEM 91.078125 1765331303.1811
MEM 91.078125 1765331303.2862
MEM 91.078125 1765331303.3914
MEM 91.078125 1765331303.4965
MEM 91.078125 1765331303.6016
MEM 91.078125 1765331303.7067
MEM 91.078125 1765331303.8069
MEM 91.078125 1765331303.9095
MEM 91.078125 1765331304.0108
MEM 91.078125 1765331304.1159
MEM 91.078125 1765331304.2188
MEM 91.078125 1765331304.3238
MEM 91.078125 1765331304.4289
MEM 91.078125 1765331304.5340
MEM 91.078125 1765331304.6391
MEM 91.078125 1765331304.7441
MEM 91.078125 1765331304.8482
MEM 91.078125 1765331304.9533
MEM 91.078125 1765331305.0585
MEM 91.078125 1765331305.1628
MEM 91.078125 1765331305.2680
MEM 91.078125 1765331305.3731
MEM 91.078125 1765331305.4782
MEM 91.078125 1765331305.5833
MEM 91.078125 1765331305.6883
MEM 91.078125 1765331305.7888
MEM 91.078125 1765331305.8935
MEM 91.078125 1765331305.9986
MEM 91.078125 1765331306.1037
MEM 91.078125 1765331306.2088
MEM 91.078125 1765331306.3139
MEM 91.078125 1765331306.4190
MEM 91.078125 1765331306.5241
MEM 91.078125 1765331306.6292
MEM 91.078125 1765331306.7344
MEM 91.078125 1765331306.8395
MEM 91.078125 1765331306.9446
MEM 91.078125 1765331307.0497
MEM 91.078125 1765331307.1548
MEM 91.250000 1765331307.2600
MEM 90.734375 1765331307.3622
MEM 91.687500 1765331307.4674
MEM 91.687500 1765331307.5705
MEM 91.687500 1765331307.6748
MEM 91.687500 1765331307.7787
MEM 91.687500 1765331307.8839
MEM 91.687500 1765331307.9891
MEM 91.687500 1765331308.0942
MEM 91.687500 1765331308.1955
MEM 91.687500 1765331308.2988
MEM 91.281250 1765331308.4083
MEM 91.578125 1765331308.5135
MEM 91.578125 1765331308.6187
MEM 91.578125 1765331308.7239
MEM 91.578125 1765331308.8280
MEM 91.578125 1765331308.9289
